date,day,screen,screen_name,title,film,start,feature_start,feature_end,clear,runtime,preshow,clean,credits,format,rating,capacity,daypart
2026-09-19,Sat,10,Screen 10,Salt Road,salt,22:30,22:50,25:22,25:42,152,20,20,0,2D,M,140,late
2026-09-19,Sat,11,Screen 11,The Ledger,ledger,10:30,10:50,13:04,13:24,134,20,20,0,2D,M,140,matinee
2026-09-19,Sat,11,Screen 11,Harbour Lights,harbour,14:00,14:20,16:15,16:35,115,20,20,0,2D,PG,140,afternoon
2026-09-19,Sat,11,Screen 11,The Cartographer's Daughter,cartographer,16:40,17:00,19:19,19:39,139,20,20,0,2D,M,140,afternoon
2026-09-19,Sat,11,Screen 11,Stitch and Bone,stitch,20:00,20:20,22:18,22:38,118,20,20,0,2D,M,140,prime
2026-09-19,Sat,11,Screen 11,Hollow Creek,hollow,22:40,23:00,24:41,25:01,101,20,20,0,2D,R16,140,late
2026-09-19,Sat,12,Screen 12,Anthem for the Small Hours,anthem,10:00,10:20,11:36,11:56,76,20,20,0,2D,E,140,matinee
2026-09-19,Sat,12,Screen 12,Brass Sunday,brass,12:00,12:20,14:09,14:29,109,20,20,0,2D,PG,140,matinee
2026-09-19,Sat,12,Screen 12,Brass Sunday,brass,14:30,14:50,16:39,16:59,109,20,20,0,2D,PG,140,afternoon
2026-09-19,Sat,12,Screen 12,Brass Sunday,brass,17:30,17:50,19:39,19:59,109,20,20,0,2D,PG,140,prime
2026-09-19,Sat,12,Screen 12,The Ninth Floor,ninth,20:10,20:30,22:07,22:27,97,20,20,0,2D,R13,140,prime
2026-09-19,Sat,12,Screen 12,Meridian,meridian,22:30,22:50,25:13,25:33,143,20,20,0,2D,M,140,late
2026-09-19,Sat,13,Screen 13,Salt Road,salt,10:30,10:50,13:22,13:42,152,20,20,0,2D,M,140,matinee
2026-09-19,Sat,13,Screen 13,The Glasshouse,glasshouse,14:00,14:20,16:27,16:47,127,20,20,0,2D,M,140,afternoon
2026-09-19,Sat,13,Screen 13,Meridian,meridian,16:50,17:10,19:33,19:53,143,20,20,0,2D,M,140,afternoon
2026-09-19,Sat,13,Screen 13,Hollow Creek,hollow,20:00,20:20,22:01,22:21,101,20,20,0,2D,R16,140,prime
2026-09-19,Sat,13,Screen 13,Meridian,meridian,22:40,23:00,25:23,25:43,143,20,20,0,2D,M,140,late
2026-09-19,Sat,14,Screen 14,Meridian,meridian,10:00,10:20,12:43,12:58,143,20,15,0,2D,M,90,matinee
2026-09-19,Sat,14,Screen 14,Stitch and Bone,stitch,13:00,13:20,15:18,15:33,118,20,15,0,2D,M,90,matinee
2026-09-19,Sat,14,Screen 14,Wren,wren,15:40,16:00,17:32,17:47,92,20,15,0,2D,PG,90,afternoon
2026-09-19,Sat,14,Screen 14,Last Tango in Timaru,tango,17:50,18:10,19:54,20:09,104,20,15,0,2D,M,90,prime
2026-09-19,Sat,14,Screen 14,Stitch and Bone,stitch,20:10,20:30,22:28,22:43,118,20,15,0,2D,M,90,prime
2026-09-19,Sat,14,Screen 14,The Glasshouse,glasshouse,22:50,23:10,25:17,25:32,127,20,15,0,2D,M,90,late
2026-09-19,Sat,15,Screen 15,Harbour Lights,harbour,10:10,10:30,12:25,12:40,115,20,15,0,2D,PG,90,matinee
2026-09-19,Sat,15,Screen 15,The Glasshouse,glasshouse,12:50,13:10,15:17,15:32,127,20,15,0,2D,M,90,matinee
2026-09-19,Sat,15,Screen 15,The Ninth Floor,ninth,15:50,16:10,17:47,18:02,97,20,15,0,2D,R13,90,afternoon
2026-09-19,Sat,15,Screen 15,The Ninth Floor,ninth,18:10,18:30,20:07,20:22,97,20,15,0,2D,R13,90,prime
2026-09-19,Sat,15,Screen 15,The Pilgrim Years,pilgrim,20:30,20:50,23:41,23:56,171,20,15,0,2D,M,90,prime
2026-09-19,Sat,16,Screen 16,Reel Twelve,reel,12:50,13:10,15:01,15:16,111,20,15,0,2D,M,60,matinee
2026-09-19,Sat,16,Screen 16,Hollow Creek,hollow,15:20,15:40,17:21,17:36,101,20,15,0,2D,R16,60,afternoon
2026-09-19,Sat,16,Screen 16,Harbour Lights,harbour,17:50,18:10,20:05,20:20,115,20,15,0,2D,PG,60,prime
2026-09-19,Sat,16,Screen 16,Static,static,20:20,20:40,22:04,22:19,84,20,15,0,2D,R16,60,prime
2026-09-19,Sat,16,Screen 16,The Cartographer's Daughter,cartographer,22:20,22:40,24:59,25:14,139,20,15,0,2D,M,60,late
2026-09-20,Sun,1,Screen 1,Stitch and Bone,stitch,11:20,11:40,13:38,13:58,118,20,20,0,2D,M,400,matinee
2026-09-20,Sun,1,Screen 1,Paper Lantern,lantern,14:20,14:50,17:01,17:21,131,30,20,0,PLF,PG,400,afternoon
2026-09-20,Sun,1,Screen 1,Paper Lantern,lantern,17:30,18:00,20:11,20:31,131,30,20,0,PLF,PG,400,prime
2026-09-20,Sun,1,Screen 1,The Iron Tide,tide,20:40,21:10,23:48,24:08,158,30,20,0,PLF,M,400,prime
2026-09-20,Sun,2,Screen 2,The Iron Tide,tide,11:10,11:40,14:18,14:38,158,30,20,0,PLF,M,400,matinee
2026-09-20,Sun,2,Screen 2,The Iron Tide,tide,14:40,15:10,17:48,18:08,158,30,20,0,PLF,M,400,afternoon
2026-09-20,Sun,2,Screen 2,The Iron Tide,tide,18:10,18:40,21:18,21:38,158,30,20,0,PLF,M,400,prime
2026-09-20,Sun,2,Screen 2,The Iron Tide,tide,21:40,22:10,24:48,25:08,158,30,20,0,PLF,M,400,late
2026-09-20,Sun,3,Screen 3,The Orchard Keepers,orchard,11:00,11:25,13:01,13:21,96,25,20,0,3D,G,260,matinee
2026-09-20,Sun,3,Screen 3,Kites Over Halden,kites,13:30,13:55,15:23,15:43,88,25,20,0,3D,G,260,matinee
2026-09-20,Sun,3,Screen 3,Reef,reef,15:50,16:15,17:23,17:43,68,25,20,0,3D,G,260,afternoon
2026-09-20,Sun,3,Screen 3,Salt Road,salt,18:00,18:20,20:52,21:12,152,20,20,0,2D,M,260,prime
2026-09-20,Sun,3,Screen 3,The Ninth Floor,ninth,21:20,21:40,23:17,23:37,97,20,20,0,2D,R13,260,late
2026-09-20,Sun,4,Screen 4,The Orchard Keepers,orchard,11:30,11:55,13:31,13:51,96,25,20,0,3D,G,260,matinee
2026-09-20,Sun,4,Screen 4,Kites Over Halden,kites,14:10,14:35,16:03,16:23,88,25,20,0,3D,G,260,afternoon
2026-09-20,Sun,4,Screen 4,The Orchard Keepers,orchard,16:30,16:55,18:31,18:51,96,25,20,0,3D,G,260,afternoon
2026-09-20,Sun,4,Screen 4,Hollow Creek,hollow,19:00,19:20,21:01,21:21,101,20,20,0,2D,R16,260,prime
2026-09-20,Sun,4,Screen 4,Salt Road,salt,21:30,21:50,24:22,24:42,152,20,20,0,2D,M,260,late
2026-09-20,Sun,5,Screen 5,The Orchard Keepers,orchard,11:30,11:55,13:31,13:51,96,25,20,0,3D,G,260,matinee
2026-09-20,Sun,5,Screen 5,The Orchard Keepers,orchard,14:10,14:35,16:11,16:31,96,25,20,0,3D,G,260,afternoon
2026-09-20,Sun,5,Screen 5,The Orchard Keepers,orchard,17:20,17:45,19:21,19:41,96,25,20,0,3D,G,260,afternoon
2026-09-20,Sun,5,Screen 5,Meridian,meridian,19:50,20:10,22:33,22:53,143,20,20,0,2D,M,260,prime
2026-09-20,Sun,6,Screen 6,Last Tango in Timaru,tango,11:20,11:40,13:24,13:44,104,20,20,0,2D,M,180,matinee
2026-09-20,Sun,6,Screen 6,Brass Sunday,brass,13:50,14:10,15:59,16:19,109,20,20,0,2D,PG,180,matinee
2026-09-20,Sun,6,Screen 6,Brass Sunday,brass,16:30,16:50,18:39,18:59,109,20,20,0,2D,PG,180,afternoon
2026-09-20,Sun,6,Screen 6,Harbour Lights,harbour,19:00,19:20,21:15,21:35,115,20,20,0,2D,PG,180,prime
2026-09-20,Sun,6,Screen 6,Hollow Creek,hollow,21:40,22:00,23:41,24:01,101,20,20,0,2D,R16,180,late
2026-09-20,Sun,7,Screen 7,Meridian,meridian,11:40,12:00,14:23,14:43,143,20,20,0,2D,M,180,matinee
2026-09-20,Sun,7,Screen 7,Meridian,meridian,14:50,15:10,17:33,17:53,143,20,20,0,2D,M,180,afternoon
2026-09-20,Sun,7,Screen 7,Stitch and Bone,stitch,18:30,18:50,20:48,21:08,118,20,20,0,2D,M,180,prime
2026-09-20,Sun,7,Screen 7,Meridian,meridian,21:30,21:50,24:13,24:33,143,20,20,0,2D,M,180,late
2026-09-20,Sun,8,Screen 8,Harbour Lights,harbour,11:50,12:10,14:05,14:25,115,20,20,0,2D,PG,180,matinee
2026-09-20,Sun,8,Screen 8,Meridian,meridian,14:30,14:50,17:13,17:33,143,20,20,0,2D,M,180,afternoon
2026-09-20,Sun,8,Screen 8,Brass Sunday,brass,17:40,18:00,19:49,20:09,109,20,20,0,2D,PG,180,prime
2026-09-20,Sun,8,Screen 8,Salt Road,salt,20:10,20:30,23:02,23:22,152,20,20,0,2D,M,180,prime
2026-09-20,Sun,9,Screen 9,Salt Road,salt,11:00,11:20,13:52,14:12,152,20,20,0,2D,M,180,matinee
2026-09-20,Sun,9,Screen 9,The Cartographer's Daughter,cartographer,14:20,14:40,16:59,17:19,139,20,20,0,2D,M,180,afternoon
2026-09-20,Sun,9,Screen 9,Brass Sunday,brass,18:10,18:30,20:19,20:39,109,20,20,0,2D,PG,180,prime
2026-09-20,Sun,9,Screen 9,Stitch and Bone,stitch,21:20,21:40,23:38,23:58,118,20,20,0,2D,M,180,late
2026-09-20,Sun,10,Screen 10,The Cartographer's Daughter,cartographer,11:00,11:20,13:39,13:59,139,20,20,0,2D,M,140,matinee
2026-09-20,Sun,10,Screen 10,The Glasshouse,glasshouse,14:00,14:20,16:27,16:47,127,20,20,0,2D,M,140,afternoon
2026-09-20,Sun,10,Screen 10,Hollow Creek,hollow,17:40,18:00,19:41,20:01,101,20,20,0,2D,R16,140,prime
2026-09-20,Sun,10,Screen 10,The Pilgrim Years,pilgrim,20:10,20:30,23:21,23:41,171,20,20,0,2D,M,140,prime
2026-09-20,Sun,11,Screen 11,The Glasshouse,glasshouse,11:10,11:30,13:37,13:57,127,20,20,0,2D,M,140,matinee
2026-09-20,Sun,11,Screen 11,Anthem for the Small Hours,anthem,14:00,14:20,15:36,15:56,76,20,20,0,2D,E,140,afternoon
2026-09-20,Sun,11,Screen 11,Stitch and Bone,stitch,16:00,16:20,18:18,18:38,118,20,20,0,2D,M,140,afternoon
2026-09-20,Sun,11,Screen 11,Wren,wren,18:40,19:00,20:32,20:52,92,20,20,0,2D,PG,140,prime
2026-09-20,Sun,11,Screen 11,Meridian,meridian,21:20,21:40,24:03,24:23,143,20,20,0,2D,M,140,late
2026-09-20,Sun,12,Screen 12,Brass Sunday,brass,11:10,11:30,13:19,13:39,109,20,20,0,2D,PG,140,matinee
2026-09-20,Sun,12,Screen 12,Wren,wren,13:40,14:00,15:32,15:52,92,20,20,0,2D,PG,140,matinee
2026-09-20,Sun,12,Screen 12,The Ninth Floor,ninth,16:00,16:20,17:57,18:17,97,20,20,0,2D,R13,140,afternoon
2026-09-20,Sun,12,Screen 12,The Ninth Floor,ninth,18:20,18:40,20:17,20:37,97,20,20,0,2D,R13,140,prime
2026-09-20,Sun,12,Screen 12,The Glasshouse,glasshouse,20:40,21:00,23:07,23:27,127,20,20,0,2D,M,140,prime
2026-09-20,Sun,13,Screen 13,Quarry,quarry,11:30,11:50,13:53,14:13,123,20,20,0,2D,M,140,matinee
2026-09-20,Sun,13,Screen 13,Salt Road,salt,14:20,14:40,17:12,17:32,152,20,20,0,2D,M,140,afternoon
2026-09-20,Sun,13,Screen 13,The Cartographer's Daughter,cartographer,17:40,18:00,20:19,20:39,139,20,20,0,2D,M,140,prime
2026-09-20,Sun,13,Screen 13,Meridian,meridian,20:40,21:00,23:23,23:43,143,20,20,0,2D,M,140,prime
2026-09-20,Sun,14,Screen 14,Brass Sunday,brass,11:40,12:00,13:49,14:04,109,20,15,0,2D,PG,90,matinee
2026-09-20,Sun,14,Screen 14,Wren,wren,14:10,14:30,16:02,16:17,92,20,15,0,2D,PG,90,afternoon
2026-09-20,Sun,14,Screen 14,Brass Sunday,brass,16:20,16:40,18:29,18:44,109,20,15,0,2D,PG,90,afternoon
2026-09-20,Sun,14,Screen 14,Last Tango in Timaru,tango,18:50,19:10,20:54,21:09,104,20,15,0,2D,M,90,prime
2026-09-20,Sun,14,Screen 14,Hollow Creek,hollow,21:10,21:30,23:11,23:26,101,20,15,0,2D,R16,90,late
2026-09-20,Sun,15,Screen 15,Wren,wren,11:20,11:40,13:12,13:27,92,20,15,0,2D,PG,90,matinee
2026-09-20,Sun,15,Screen 15,Last Tango in Timaru,tango,14:00,14:20,16:04,16:19,104,20,15,0,2D,M,90,afternoon
2026-09-20,Sun,15,Screen 15,Harbour Lights,harbour,16:20,16:40,18:35,18:50,115,20,15,0,2D,PG,90,afternoon
2026-09-20,Sun,15,Screen 15,Static,static,19:20,19:40,21:04,21:19,84,20,15,0,2D,R16,90,prime
2026-09-20,Sun,15,Screen 15,Salt Road,salt,21:30,21:50,24:22,24:37,152,20,15,0,2D,M,90,late
2026-09-20,Sun,16,Screen 16,The Ledger,ledger,12:00,12:20,14:34,14:49,134,20,15,0,2D,M,60,matinee
2026-09-20,Sun,16,Screen 16,Anthem for the Small Hours,anthem,14:50,15:10,16:26,16:41,76,20,15,0,2D,E,60,afternoon
2026-09-20,Sun,16,Screen 16,Hollow Creek,hollow,16:50,17:10,18:51,19:06,101,20,15,0,2D,R16,60,afternoon
2026-09-20,Sun,16,Screen 16,Reel Twelve,reel,19:10,19:30,21:21,21:36,111,20,15,0,2D,M,60,prime
2026-09-20,Sun,16,Screen 16,The Glasshouse,glasshouse,21:40,22:00,24:07,24:22,127,20,15,0,2D,M,60,late
2026-09-21,Mon,1,Screen 1,The Iron Tide,tide,10:50,11:20,13:58,14:18,158,30,20,0,PLF,M,400,matinee
2026-09-21,Mon,1,Screen 1,Paper Lantern,lantern,14:20,14:50,17:01,17:21,131,30,20,0,PLF,PG,400,afternoon
2026-09-21,Mon,1,Screen 1,Paper Lantern,lantern,17:30,18:00,20:11,20:31,131,30,20,0,PLF,PG,400,prime
2026-09-21,Mon,1,Screen 1,The Iron Tide,tide,20:40,21:10,23:48,24:08,158,30,20,0,PLF,M,400,prime
2026-09-21,Mon,2,Screen 2,The Iron Tide,tide,10:40,11:10,13:48,14:08,158,30,20,0,PLF,M,400,matinee
2026-09-21,Mon,2,Screen 2,The Iron Tide,tide,14:30,15:00,17:38,17:58,158,30,20,0,PLF,M,400,afternoon
2026-09-21,Mon,2,Screen 2,The Iron Tide,tide,18:00,18:30,21:08,21:28,158,30,20,0,PLF,M,400,prime
2026-09-21,Mon,2,Screen 2,The Iron Tide,tide,21:30,22:00,24:38,24:58,158,30,20,0,PLF,M,400,late
2026-09-21,Mon,3,Screen 3,Kites Over Halden,kites,10:20,10:45,12:13,12:33,88,25,20,0,3D,G,260,matinee
2026-09-21,Mon,3,Screen 3,The Orchard Keepers,orchard,13:00,13:25,15:01,15:21,96,25,20,0,3D,G,260,matinee
2026-09-21,Mon,3,Screen 3,Reef,reef,15:50,16:15,17:23,17:43,68,25,20,0,3D,G,260,afternoon
2026-09-21,Mon,3,Screen 3,Salt Road,salt,17:50,18:10,20:42,21:02,152,20,20,0,2D,M,260,prime
2026-09-21,Mon,3,Screen 3,The Ninth Floor,ninth,21:20,21:40,23:17,23:37,97,20,20,0,2D,R13,260,late
2026-09-21,Mon,4,Screen 4,The Orchard Keepers,orchard,11:00,11:25,13:01,13:21,96,25,20,0,3D,G,260,matinee
2026-09-21,Mon,4,Screen 4,Kites Over Halden,kites,14:10,14:35,16:03,16:23,88,25,20,0,3D,G,260,afternoon
2026-09-21,Mon,4,Screen 4,The Orchard Keepers,orchard,16:30,16:55,18:31,18:51,96,25,20,0,3D,G,260,afternoon
2026-09-21,Mon,4,Screen 4,Hollow Creek,hollow,19:00,19:20,21:01,21:21,101,20,20,0,2D,R16,260,prime
2026-09-21,Mon,4,Screen 4,Salt Road,salt,21:30,21:50,24:22,24:42,152,20,20,0,2D,M,260,late
2026-09-21,Mon,5,Screen 5,The Orchard Keepers,orchard,10:10,10:35,12:11,12:31,96,25,20,0,3D,G,260,matinee
2026-09-21,Mon,5,Screen 5,The Orchard Keepers,orchard,12:40,13:05,14:41,15:01,96,25,20,0,3D,G,260,matinee
2026-09-21,Mon,5,Screen 5,The Orchard Keepers,orchard,15:20,15:45,17:21,17:41,96,25,20,0,3D,G,260,afternoon
2026-09-21,Mon,5,Screen 5,Stitch and Bone,stitch,17:50,18:10,20:08,20:28,118,20,20,0,2D,M,260,prime
2026-09-21,Mon,5,Screen 5,Meridian,meridian,20:30,20:50,23:13,23:33,143,20,20,0,2D,M,260,prime
2026-09-21,Mon,6,Screen 6,Meridian,meridian,10:10,10:30,12:53,13:13,143,20,20,0,2D,M,180,matinee
2026-09-21,Mon,6,Screen 6,Brass Sunday,brass,14:00,14:20,16:09,16:29,109,20,20,0,2D,PG,180,afternoon
2026-09-21,Mon,6,Screen 6,The Ninth Floor,ninth,16:40,17:00,18:37,18:57,97,20,20,0,2D,R13,180,afternoon
2026-09-21,Mon,6,Screen 6,Stitch and Bone,stitch,19:00,19:20,21:18,21:38,118,20,20,0,2D,M,180,prime
2026-09-21,Mon,6,Screen 6,Meridian,meridian,21:40,22:00,24:23,24:43,143,20,20,0,2D,M,180,late
2026-09-21,Mon,7,Screen 7,Brass Sunday,brass,10:00,10:20,12:09,12:29,109,20,20,0,2D,PG,180,matinee
2026-09-21,Mon,7,Screen 7,Stitch and Bone,stitch,12:30,12:50,14:48,15:08,118,20,20,0,2D,M,180,matinee
2026-09-21,Mon,7,Screen 7,The Cartographer's Daughter,cartographer,15:10,15:30,17:49,18:09,139,20,20,0,2D,M,180,afternoon
2026-09-21,Mon,7,Screen 7,Salt Road,salt,18:20,18:40,21:12,21:32,152,20,20,0,2D,M,180,prime
2026-09-21,Mon,7,Screen 7,Hollow Creek,hollow,21:40,22:00,23:41,24:01,101,20,20,0,2D,R16,180,late
2026-09-21,Mon,8,Screen 8,Anthem for the Small Hours,anthem,10:30,10:50,12:06,12:26,76,20,20,0,2D,E,180,matinee
2026-09-21,Mon,8,Screen 8,Harbour Lights,harbour,12:30,12:50,14:45,15:05,115,20,20,0,2D,PG,180,matinee
2026-09-21,Mon,8,Screen 8,Meridian,meridian,15:20,15:40,18:03,18:23,143,20,20,0,2D,M,180,afternoon
2026-09-21,Mon,8,Screen 8,Brass Sunday,brass,18:30,18:50,20:39,20:59,109,20,20,0,2D,PG,180,prime
2026-09-21,Mon,8,Screen 8,Stitch and Bone,stitch,21:00,21:20,23:18,23:38,118,20,20,0,2D,M,180,late
2026-09-21,Mon,9,Screen 9,Salt Road,salt,10:50,11:10,13:42,14:02,152,20,20,0,2D,M,180,matinee
2026-09-21,Mon,9,Screen 9,Meridian,meridian,14:10,14:30,16:53,17:13,143,20,20,0,2D,M,180,afternoon
2026-09-21,Mon,9,Screen 9,Hollow Creek,hollow,17:50,18:10,19:51,20:11,101,20,20,0,2D,R16,180,prime
2026-09-21,Mon,9,Screen 9,Static,static,21:10,21:30,22:54,23:14,84,20,20,0,2D,R16,180,late
2026-09-21,Mon,10,Screen 10,Meridian,meridian,10:20,10:40,13:03,13:23,143,20,20,0,2D,M,140,matinee
2026-09-21,Mon,10,Screen 10,Salt Road,salt,14:10,14:30,17:02,17:22,152,20,20,0,2D,M,140,afternoon
2026-09-21,Mon,10,Screen 10,The Pilgrim Years,pilgrim,17:40,18:00,20:51,21:11,171,20,20,0,2D,M,140,prime
2026-09-21,Mon,10,Screen 10,Meridian,meridian,21:20,21:40,24:03,24:23,143,20,20,0,2D,M,140,late
2026-09-21,Mon,11,Screen 11,The Glasshouse,glasshouse,11:00,11:20,13:27,13:47,127,20,20,0,2D,M,140,matinee
2026-09-21,Mon,11,Screen 11,Anthem for the Small Hours,anthem,14:00,14:20,15:36,15:56,76,20,20,0,2D,E,140,afternoon
2026-09-21,Mon,11,Screen 11,Stitch and Bone,stitch,16:00,16:20,18:18,18:38,118,20,20,0,2D,M,140,afternoon
2026-09-21,Mon,11,Screen 11,Wren,wren,18:40,19:00,20:32,20:52,92,20,20,0,2D,PG,140,prime
2026-09-21,Mon,11,Screen 11,Last Tango in Timaru,tango,21:10,21:30,23:14,23:34,104,20,20,0,2D,M,140,late
2026-09-21,Mon,12,Screen 12,Wren,wren,10:00,10:20,11:52,12:12,92,20,20,0,2D,PG,140,matinee
2026-09-21,Mon,12,Screen 12,Quarry,quarry,12:30,12:50,14:53,15:13,123,20,20,0,2D,M,140,matinee
2026-09-21,Mon,12,Screen 12,The Glasshouse,glasshouse,15:30,15:50,17:57,18:17,127,20,20,0,2D,M,140,afternoon
2026-09-21,Mon,12,Screen 12,The Ninth Floor,ninth,18:20,18:40,20:17,20:37,97,20,20,0,2D,R13,140,prime
2026-09-21,Mon,12,Screen 12,Meridian,meridian,20:40,21:00,23:23,23:43,143,20,20,0,2D,M,140,prime
2026-09-21,Mon,13,Screen 13,The Cartographer's Daughter,cartographer,10:10,10:30,12:49,13:09,139,20,20,0,2D,M,140,matinee
2026-09-21,Mon,13,Screen 13,Anthem for the Small Hours,anthem,13:10,13:30,14:46,15:06,76,20,20,0,2D,E,140,matinee
2026-09-21,Mon,13,Screen 13,The Ninth Floor,ninth,15:10,15:30,17:07,17:27,97,20,20,0,2D,R13,140,afternoon
2026-09-21,Mon,13,Screen 13,The Cartographer's Daughter,cartographer,17:30,17:50,20:09,20:29,139,20,20,0,2D,M,140,prime
2026-09-21,Mon,13,Screen 13,The Glasshouse,glasshouse,20:40,21:00,23:07,23:27,127,20,20,0,2D,M,140,prime
2026-09-21,Mon,14,Screen 14,Brass Sunday,brass,11:30,11:50,13:39,13:54,109,20,15,0,2D,PG,90,matinee
2026-09-21,Mon,14,Screen 14,Wren,wren,14:00,14:20,15:52,16:07,92,20,15,0,2D,PG,90,afternoon
2026-09-21,Mon,14,Screen 14,Hollow Creek,hollow,16:30,16:50,18:31,18:46,101,20,15,0,2D,R16,90,afternoon
2026-09-21,Mon,14,Screen 14,Last Tango in Timaru,tango,19:00,19:20,21:04,21:19,104,20,15,0,2D,M,90,prime
2026-09-21,Mon,14,Screen 14,Hollow Creek,hollow,21:40,22:00,23:41,23:56,101,20,15,0,2D,R16,90,late
2026-09-21,Mon,15,Screen 15,Wren,wren,10:00,10:20,11:52,12:07,92,20,15,0,2D,PG,90,matinee
2026-09-21,Mon,15,Screen 15,Last Tango in Timaru,tango,12:10,12:30,14:14,14:29,104,20,15,0,2D,M,90,matinee
2026-09-21,Mon,15,Screen 15,Last Tango in Timaru,tango,14:30,14:50,16:34,16:49,104,20,15,0,2D,M,90,afternoon
2026-09-21,Mon,15,Screen 15,Brass Sunday,brass,16:50,17:10,18:59,19:14,109,20,15,0,2D,PG,90,afternoon
2026-09-21,Mon,15,Screen 15,Static,static,19:30,19:50,21:14,21:29,84,20,15,0,2D,R16,90,prime
2026-09-21,Mon,15,Screen 15,Salt Road,salt,21:30,21:50,24:22,24:37,152,20,15,0,2D,M,90,late
2026-09-21,Mon,16,Screen 16,The Ledger,ledger,12:50,13:10,15:24,15:39,134,20,15,0,2D,M,60,matinee
2026-09-21,Mon,16,Screen 16,Harbour Lights,harbour,15:50,16:10,18:05,18:20,115,20,15,0,2D,PG,60,afternoon
2026-09-21,Mon,16,Screen 16,Reel Twelve,reel,18:40,19:00,20:51,21:06,111,20,15,0,2D,M,60,prime
2026-09-21,Mon,16,Screen 16,The Glasshouse,glasshouse,21:20,21:40,23:47,24:02,127,20,15,0,2D,M,60,late
2026-09-22,Tue,1,Screen 1,The Iron Tide,tide,10:20,10:50,13:28,13:48,158,30,20,0,PLF,M,400,matinee
2026-09-22,Tue,1,Screen 1,The Iron Tide,tide,14:30,15:00,17:38,17:58,158,30,20,0,PLF,M,400,afternoon
2026-09-22,Tue,1,Screen 1,The Iron Tide,tide,18:00,18:30,21:08,21:28,158,30,20,0,PLF,M,400,prime
2026-09-22,Tue,1,Screen 1,The Iron Tide,tide,21:40,22:10,24:48,25:08,158,30,20,0,PLF,M,400,late
2026-09-22,Tue,2,Screen 2,Paper Lantern,lantern,10:50,11:20,13:31,13:51,131,30,20,0,PLF,PG,400,matinee
2026-09-22,Tue,2,Screen 2,Paper Lantern,lantern,14:20,14:50,17:01,17:21,131,30,20,0,PLF,PG,400,afternoon
2026-09-22,Tue,2,Screen 2,Paper Lantern,lantern,17:30,18:00,20:11,20:31,131,30,20,0,PLF,PG,400,prime
2026-09-22,Tue,2,Screen 2,The Iron Tide,tide,20:40,21:10,23:48,24:08,158,30,20,0,PLF,M,400,prime
2026-09-22,Tue,3,Screen 3,Kites Over Halden,kites,10:10,10:35,12:03,12:23,88,25,20,0,3D,G,260,matinee
2026-09-22,Tue,3,Screen 3,The Orchard Keepers,orchard,12:30,12:55,14:31,14:51,96,25,20,0,3D,G,260,matinee
2026-09-22,Tue,3,Screen 3,Reef,reef,15:40,16:05,17:13,17:33,68,25,20,0,3D,G,260,afternoon
2026-09-22,Tue,3,Screen 3,Meridian,meridian,17:40,18:00,20:23,20:43,143,20,20,0,2D,M,260,prime
2026-09-22,Tue,3,Screen 3,The Ninth Floor,ninth,21:00,21:20,22:57,23:17,97,20,20,0,2D,R13,260,late
2026-09-22,Tue,4,Screen 4,The Orchard Keepers,orchard,10:10,10:35,12:11,12:31,96,25,20,0,3D,G,260,matinee
2026-09-22,Tue,4,Screen 4,Kites Over Halden,kites,14:00,14:25,15:53,16:13,88,25,20,0,3D,G,260,afternoon
2026-09-22,Tue,4,Screen 4,The Orchard Keepers,orchard,16:30,16:55,18:31,18:51,96,25,20,0,3D,G,260,afternoon
2026-09-22,Tue,4,Screen 4,Hollow Creek,hollow,19:00,19:20,21:01,21:21,101,20,20,0,2D,R16,260,prime
2026-09-22,Tue,4,Screen 4,Salt Road,salt,21:30,21:50,24:22,24:42,152,20,20,0,2D,M,260,late
2026-09-22,Tue,5,Screen 5,The Orchard Keepers,orchard,10:20,10:45,12:21,12:41,96,25,20,0,3D,G,260,matinee
2026-09-22,Tue,5,Screen 5,The Orchard Keepers,orchard,12:50,13:15,14:51,15:11,96,25,20,0,3D,G,260,matinee
2026-09-22,Tue,5,Screen 5,The Orchard Keepers,orchard,15:20,15:45,17:21,17:41,96,25,20,0,3D,G,260,afternoon
2026-09-22,Tue,5,Screen 5,The Orchard Keepers,orchard,17:50,18:15,19:51,20:11,96,25,20,0,3D,G,260,prime
2026-09-22,Tue,5,Screen 5,Salt Road,salt,20:40,21:00,23:32,23:52,152,20,20,0,2D,M,260,prime
2026-09-22,Tue,6,Screen 6,Salt Road,salt,10:40,11:00,13:32,13:52,152,20,20,0,2D,M,180,matinee
2026-09-22,Tue,6,Screen 6,Brass Sunday,brass,14:00,14:20,16:09,16:29,109,20,20,0,2D,PG,180,afternoon
2026-09-22,Tue,6,Screen 6,The Ninth Floor,ninth,16:30,16:50,18:27,18:47,97,20,20,0,2D,R13,180,afternoon
2026-09-22,Tue,6,Screen 6,Stitch and Bone,stitch,18:50,19:10,21:08,21:28,118,20,20,0,2D,M,180,prime
2026-09-22,Tue,6,Screen 6,Meridian,meridian,21:30,21:50,24:13,24:33,143,20,20,0,2D,M,180,late
2026-09-22,Tue,7,Screen 7,Anthem for the Small Hours,anthem,10:00,10:20,11:36,11:56,76,20,20,0,2D,E,180,matinee
2026-09-22,Tue,7,Screen 7,Stitch and Bone,stitch,12:00,12:20,14:18,14:38,118,20,20,0,2D,M,180,matinee
